Categoria,Nombre,Ubicacion,Dimensiones,Tipo de archivo,Numero de Personas,Simulacion,Recortado,Comentarios
Tela,0_0_15.jpg,Base/AFDB_masked_face_dataset/songzuer/0_0_15.jpg,293x186,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_23.jpg,Base/AFDB_masked_face_dataset/songzuer/0_0_23.jpg,154x100,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/songzuer/0_0_3.jpg,150x107,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/songzuer/0_0_4.jpg,244x155,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_14.jpg,Base/AFDB_masked_face_dataset/songzuer/0_1_14.jpg,160x144,.jpg,Singular,Simulado,Recortado,.
Tela,1_0_16.jpg,Base/AFDB_masked_face_dataset/songzuying/1_0_16.jpg,557x413,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_10.jpg,Base/AFDB_masked_face_dataset/sunhonglei/0_0_10.jpg,153x128,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_valvula,0_0_11.jpg,Base/AFDB_masked_face_dataset/sunhonglei/0_0_11.jpg,487x348,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/sunhonglei/0_0_2.jpg,306x198,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_valvula,0_0_6.jpg,Base/AFDB_masked_face_dataset/sunhonglei/0_0_6.jpg,314x230,.jpg,Singular,NO_Simulado,Recortado,.
Sin_cubrebocas,0_0_7.jpg,Base/AFDB_masked_face_dataset/sunhonglei/0_0_7.jpg,278x199,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_valvula,1_0_0.jpg,Base/AFDB_masked_face_dataset/sunhonglei/1_0_0.jpg,203x158,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/sunli/0_0_0.jpg,582x391,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/sunli/0_0_1.jpg,184x130,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/sunli/0_0_2.jpg,287x206,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4.jpg,Base/AFDB_masked_face_dataset/sunli/0_0_4.jpg,356x229,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/sunli/0_0_6.jpg,275x211,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_1_1.jpg,Base/AFDB_masked_face_dataset/sunli/0_1_1.jpg,133x107,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/sunxiaoxiao/0_0_0.jpg,159x113,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_18.jpg,Base/AFDB_masked_face_dataset/sunxingmin/0_0_18.jpg,367x286,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_19.jpg,Base/AFDB_masked_face_dataset/sunxingmin/0_0_19.jpg,273x238,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_4a8ee0dfgy1g35gr01fbqj21o0280kjl.jpg,Base/AFDB_masked_face_dataset/sunyaowei/1_0_4a8ee0dfgy1g35gr01fbqj21o0280kjl.jpg,235x154,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/sunyue/0_0_0.jpg,177x141,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/sunyue/0_0_1.jpg,302x211,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_10.jpg,Base/AFDB_masked_face_dataset/sunyue/0_0_10.jpg,143x101,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_11.jpg,Base/AFDB_masked_face_dataset/sunyue/0_0_11.jpg,172x116,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/sunyue/0_0_2.jpg,170x113,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/sunyue/0_0_5.jpg,329x260,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_6.jpg,Base/AFDB_masked_face_dataset/sunyue/0_0_6.jpg,251x174,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_15.jpg,Base/AFDB_masked_face_dataset/sunyue/1_0_15.jpg,282x186,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_1_13.jpg,Base/AFDB_masked_face_dataset/sunyue/1_1_13.jpg,125x112,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_1_19.jpg,Base/AFDB_masked_face_dataset/sunyue/1_1_19.jpg,175x143,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_0.jpg,Base/AFDB_masked_face_dataset/tangning/0_0_0.jpg,249x184,.jpg,Singular,NO_Simulado,Recortado,No es cubrebocas
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/tangwei/0_0_0.jpg,143x103,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_19.jpg,Base/AFDB_masked_face_dataset/tangyan/0_0_19.jpg,128x113,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_20.jpg,Base/AFDB_masked_face_dataset/tangyan/0_0_20.jpg,133x100,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_22.jpg,Base/AFDB_masked_face_dataset/tangyan/0_0_22.jpg,154x118,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_7.jpg,Base/AFDB_masked_face_dataset/tangyan/0_0_7.jpg,983x823,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_11.jpg,Base/AFDB_masked_face_dataset/tangyan/1_0_11.jpg,359x236,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_27.jpg,Base/AFDB_masked_face_dataset/tangyan/1_0_27.jpg,126x115,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_9.jpg,Base/AFDB_masked_face_dataset/tangyan/1_0_9.jpg,141x130,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_006YxAz9ly1fs0krif9wvj31i427dard.jpg,Base/AFDB_masked_face_dataset/tangyuzhe/0_0_006YxAz9ly1fs0krif9wvj31i427dard.jpg,228x145,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_006YxAz9ly1fs0krk1xjlj31a11x17if.jpg,Base/AFDB_masked_face_dataset/tangyuzhe/0_0_006YxAz9ly1fs0krk1xjlj31a11x17if.jpg,258x164,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_006YxAz9ly1fs0krlk3f3j30qo140jwv.jpg,Base/AFDB_masked_face_dataset/tangyuzhe/0_0_006YxAz9ly1fs0krlk3f3j30qo140jwv.jpg,240x160,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_006YxAz9ly1fs0krmj2fgj30qo140tbt.jpg,Base/AFDB_masked_face_dataset/tangyuzhe/0_0_006YxAz9ly1fs0krmj2fgj30qo140tbt.jpg,404x248,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_006YxAz9ly1fs0krn3nhvj30qo1bf78s.jpg,Base/AFDB_masked_face_dataset/tangyuzhe/0_0_006YxAz9ly1fs0krn3nhvj30qo1bf78s.jpg,205x155,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_006YxAz9ly1fs0kromcawj31jk2bckjm.jpg,Base/AFDB_masked_face_dataset/tangyuzhe/0_0_006YxAz9ly1fs0kromcawj31jk2bckjm.jpg,250x145,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_valvula,0_0_6b064143ly1gb8tr8w2q7j20zk1hcduo.jpg,Base/AFDB_masked_face_dataset/tanjing/0_0_6b064143ly1gb8tr8w2q7j20zk1hcduo.jpg,401x229,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_0.jpg,Base/AFDB_masked_face_dataset/tankai/0_0_0.jpg,178x127,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/tankai/0_0_3.jpg,424x263,.jpg,Singular,NO_Simulado,Recortado,.
Otros,1_0_5.jpg,Base/AFDB_masked_face_dataset/tankai/1_0_5.jpg,279x202,.jpg,Singular,NO_Simulado,Recortado,No es cubrebocas
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/tansongyun/0_0_0.jpg,185x130,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/tansongyun/0_0_1.jpg,315x212,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_2.jpg,Base/AFDB_masked_face_dataset/tansongyun/1_0_2.jpg,263x174,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_24.jpg,Base/AFDB_masked_face_dataset/tansongyun/1_0_24.jpg,265x175,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_47.jpg,Base/AFDB_masked_face_dataset/tanweiwei/0_0_47.jpg,199x142,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/tianfuzhen/0_0_0.jpg,245x158,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_14.jpg,Base/AFDB_masked_face_dataset/tianliang/0_0_14.jpg,155x117,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/tianliang/0_0_6.jpg,316x224,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_3.jpg,Base/AFDB_masked_face_dataset/tianliang/1_0_3.jpg,421x325,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_18.jpg,Base/AFDB_masked_face_dataset/tianzhengguo/0_0_18.jpg,410x226,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_21.jpg,Base/AFDB_masked_face_dataset/tianzhengguo/0_0_21.jpg,943x667,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_27.jpg,Base/AFDB_masked_face_dataset/tianzhengguo/0_0_27.jpg,239x179,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_7.jpg,Base/AFDB_masked_face_dataset/tianzhengguo/0_0_7.jpg,167x108,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_3.jpg,Base/AFDB_masked_face_dataset/tongkeke/0_0_3.jpg,246x165,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/wangbaoqiang/0_0_2.jpg,279x211,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_7.jpg,Base/AFDB_masked_face_dataset/wangdongcheng/1_0_7.jpg,150x114,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_12.jpg,Base/AFDB_masked_face_dataset/wangfei/0_0_12.jpg,157x121,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_18.jpg,Base/AFDB_masked_face_dataset/wangfei/0_0_18.jpg,141x107,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_1.jpg,Base/AFDB_masked_face_dataset/wangfei/0_1_1.jpg,140x134,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_0.jpg,Base/AFDB_masked_face_dataset/wangfeng/0_0_0.jpg,571x398,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/wanghan/0_0_0.jpg,258x159,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_4.jpg,Base/AFDB_masked_face_dataset/wangjiaer/1_0_4.jpg,242x211,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_17.jpg,Base/AFDB_masked_face_dataset/wangjie/0_1_17.jpg,139x119,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_0.jpg,185x119,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_1.jpg,300x204,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_11.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_11.jpg,204x138,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_13.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_13.jpg,268x194,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_14.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_14.jpg,325x221,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_17.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_17.jpg,199x167,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_2.jpg,393x276,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_20.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_20.jpg,216x121,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_3.jpg,144x112,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_5.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_5.jpg,129x108,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_6.jpg,171x164,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_7.jpg,Base/AFDB_masked_face_dataset/wangjunkai/0_0_7.jpg,271x161,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/wanglihong/0_0_1.jpg,124x109,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_1.jpg,Base/AFDB_masked_face_dataset/wanglikun/1_0_1.jpg,167x123,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_14.jpg,Base/AFDB_masked_face_dataset/wangluodan/0_0_14.jpg,212x150,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4.jpg,Base/AFDB_masked_face_dataset/wangluodan/0_0_4.jpg,268x178,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_8.jpg,Base/AFDB_masked_face_dataset/wangluodan/0_0_8.jpg,163x123,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_5.jpg,Base/AFDB_masked_face_dataset/wangluodan/1_0_5.jpg,131x103,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/wangmingquan/0_0_3.jpg,330x312,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4.jpg,Base/AFDB_masked_face_dataset/wangmingquan/0_0_4.jpg,136x129,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_3.jpg,Base/AFDB_masked_face_dataset/wangmingquan/0_1_3.jpg,203x173,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.png,Base/AFDB_masked_face_dataset/wangnan/0_0_1.png,333x226,.png,Singular,NO_Simulado,Recortado,.
Tela,0_0_16.jpg,Base/AFDB_masked_face_dataset/wangou/0_0_16.jpg,205x140,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4c0b7bf2751affde886f0b33f29fda7f.jpg,Base/AFDB_masked_face_dataset/wangou/0_0_4c0b7bf2751affde886f0b33f29fda7f.jpg,305x205,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_829fb775b977377ed3a519b6a2baa836.jpg,Base/AFDB_masked_face_dataset/wangou/0_0_829fb775b977377ed3a519b6a2baa836.jpg,162x107,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/wangqing/0_0_1.jpg,294x186,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_13.jpg,Base/AFDB_masked_face_dataset/wangqing/0_0_13.jpg,541x379,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_28.jpg,Base/AFDB_masked_face_dataset/wangqing/0_0_28.jpg,378x341,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_33.jpg,Base/AFDB_masked_face_dataset/wangqing/0_0_33.jpg,271x206,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_8.jpg,Base/AFDB_masked_face_dataset/wangqing/0_0_8.jpg,357x282,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_28.jpg,Base/AFDB_masked_face_dataset/wangqing/0_1_28.jpg,362x318,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_9.jpg,Base/AFDB_masked_face_dataset/wangxiaochen/0_0_9.jpg,150x105,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/wangxiaomin/0_0_0.jpg,1082x812,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_10.jpg,Base/AFDB_masked_face_dataset/wangyuan/0_0_10.jpg,413x255,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_16.jpg,Base/AFDB_masked_face_dataset/wangyuan/0_0_16.jpg,262x160,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_24.jpg,Base/AFDB_masked_face_dataset/wangyuan/0_0_24.jpg,192x130,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_27.jpg,Base/AFDB_masked_face_dataset/wangyuan/0_0_27.jpg,293x202,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_29.jpeg,Base/AFDB_masked_face_dataset/wangyuan/0_0_29.jpeg,944x587,.jpeg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/wangyuan/0_0_3.jpg,627x485,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_30.jpg,Base/AFDB_masked_face_dataset/wangyuan/0_0_30.jpg,235x174,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4.jpg,Base/AFDB_masked_face_dataset/wangyuan/0_0_4.jpg,324x290,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/wangyuan/0_0_5.jpg,313x185,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_7.jpg,Base/AFDB_masked_face_dataset/wangyuan/0_0_7.jpg,170x113,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_26.jpg,Base/AFDB_masked_face_dataset/wangyuan/0_1_26.jpg,178x124,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_1.jpg,Base/AFDB_masked_face_dataset/wangyuan/1_0_1.jpg,231x137,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_11.jpg,Base/AFDB_masked_face_dataset/wangyuan/1_0_11.jpg,229x152,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_12.jpg,Base/AFDB_masked_face_dataset/wangyuan/1_0_12.jpg,185x119,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_23.jpg,Base/AFDB_masked_face_dataset/wangyuan/1_0_23.jpg,152x105,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/wangyuanke/0_0_2.jpg,146x104,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/wangyuanke/0_0_3.jpg,179x126,.jpg,Singular,NO_Simulado,Recortado,.
Sin_cubrebocas,1_0_1.jpg,Base/AFDB_masked_face_dataset/wangyujie/1_0_1.jpg,298x181,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_0.jpg,Base/AFDB_masked_face_dataset/wangzhen/0_0_0.jpg,901x565,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/wangziwen/0_0_0.jpg,251x170,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_13.jpg,Base/AFDB_masked_face_dataset/wangziwen/0_0_13.jpg,147x131,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/wangziwen/0_0_2.jpg,222x139,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/wangziwen/0_0_6.jpg,153x105,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_9.jpg,Base/AFDB_masked_face_dataset/wangziwen/0_0_9.jpg,147x120,.jpg,Singular,Simulado,Recortado,.
Tela,1_0_1.jpg,Base/AFDB_masked_face_dataset/wangziwen/1_0_1.jpg,288x226,.jpg,Singular,Simulado,Recortado,.
Otros,1_0_10.jpg,Base/AFDB_masked_face_dataset/wangziwen/1_0_10.jpg,353x298,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,1_0_14.jpg,Base/AFDB_masked_face_dataset/wangziwen/1_0_14.jpg,441x397,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_9.jpg,Base/AFDB_masked_face_dataset/wangzulan/0_0_9.jpg,338x429,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_10.jpg,Base/AFDB_masked_face_dataset/wangzulan/1_0_10.jpg,145x155,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_10.jpg,Base/AFDB_masked_face_dataset/wangzuxian/0_0_10.jpg,424x271,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4.jpg,Base/AFDB_masked_face_dataset/wangzuxian/0_0_4.jpg,204x161,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/weidaxun/0_0_0.jpg,263x194,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/weidaxun/0_0_1.jpg,187x115,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_16.jpg,Base/AFDB_masked_face_dataset/weidaxun/0_0_16.jpg,213x140,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_17.jpg,Base/AFDB_masked_face_dataset/weidaxun/0_0_17.jpg,182x125,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/weidaxun/0_0_2.jpg,182x130,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/weidaxun/0_0_6.jpg,194x152,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_9.jpg,Base/AFDB_masked_face_dataset/weidaxun/0_0_9.jpg,236x183,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_48f333f1gy1gbskbbuciaj20m80m8wlj.jpg,Base/AFDB_masked_face_dataset/wenghong/0_0_48f333f1gy1gbskbbuciaj20m80m8wlj.jpg,328x237,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/wujiacheng/0_0_0.jpg,357x234,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_10.jpg,Base/AFDB_masked_face_dataset/wujiacheng/0_0_10.jpg,300x184,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,1_0_0.jpg,Base/AFDB_masked_face_dataset/wujing/1_0_0.jpg,298x337,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/wujunyu/0_0_2.jpg,158x107,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_4.jpg,Base/AFDB_masked_face_dataset/wujunyu/1_0_4.jpg,177x124,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/wukequn/0_0_2.jpg,210x165,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/wukequn/0_0_4.jpg,289x204,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/wulei/0_0_1.jpg,142x107,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_11.jpg,Base/AFDB_masked_face_dataset/wulei/0_0_11.jpg,201x168,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_16.jpg,Base/AFDB_masked_face_dataset/wulei/0_0_16.jpg,118x112,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/wulei/0_0_2.jpg,261x152,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_valvula,0_0_20.jpg,Base/AFDB_masked_face_dataset/wulei/0_0_20.jpg,200x141,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/wulei/0_0_3.jpg,169x119,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/wulei/0_0_4.jpg,329x213,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/wulei/0_0_5.jpg,222x165,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/wulei/0_0_6.jpg,240x131,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_0.jpg,Base/AFDB_masked_face_dataset/wulei/1_0_0.jpg,341x225,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_16.jpg,Base/AFDB_masked_face_dataset/wuqili/1_0_16.jpg,248x159,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_5.jpg,Base/AFDB_masked_face_dataset/wuqili/1_0_5.jpg,153x132,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/wuqilong/0_0_1.jpg,194x159,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_24.jpg,Base/AFDB_masked_face_dataset/wuqilong/0_0_24.jpg,196x184,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_1.jpg,Base/AFDB_masked_face_dataset/wuqingfeng/0_0_1.jpg,142x117,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Sin_cubrebocas,0_0_0.jpg,Base/AFDB_masked_face_dataset/wushixuan/0_0_0.jpg,643x343,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_2.jpg,Base/AFDB_masked_face_dataset/wushixuan/0_0_2.jpg,231x166,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/wuxin/0_0_1.jpg,185x120,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_12.jpg,Base/AFDB_masked_face_dataset/wuxin/0_0_12.jpg,157x117,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_15.jpg,Base/AFDB_masked_face_dataset/wuxin/0_0_15.jpg,240x189,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_22.jpg,Base/AFDB_masked_face_dataset/wuxin/0_0_22.jpg,274x194,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/wuxin/0_0_3.jpg,177x114,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_0_0.jpg,174x122,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_12.jpg,Base/AFDB_masked_face_dataset/wuyifan/0_0_12.jpg,147x126,.jpg,Singular,NO_Simulado,Recortado,.
