Categoria,Nombre,Ubicacion,Dimensiones,Tipo de archivo,Numero de Personas,Simulacion,Recortado,Comentarios
Convencional,0_0_20.jpg,Base/AFDB_masked_face_dataset/xujiao/0_0_20.jpg,158x111,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_25.jpg,Base/AFDB_masked_face_dataset/xujiao/0_0_25.jpg,220x169,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/xuruoxuan/0_0_0.jpg,316x213,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/xuruoxuan/0_0_2.jpg,445x335,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/xuweizhou/0_0_0.jpg,521x343,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_10.jpg,Base/AFDB_masked_face_dataset/xuweizhou/0_0_10.jpg,258x174,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_20.jpg,Base/AFDB_masked_face_dataset/xuweizhou/0_0_20.jpg,118x118,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,0_0_27.jpg,Base/AFDB_masked_face_dataset/xuweizhou/0_0_27.jpg,278x222,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_43.jpg,Base/AFDB_masked_face_dataset/xuweizhou/0_0_43.jpg,1338x1070,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_45.jpg,Base/AFDB_masked_face_dataset/xuweizhou/0_0_45.jpg,161x137,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_2.jpg,Base/AFDB_masked_face_dataset/xuweizhou/0_1_2.jpg,163x102,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_39.jpg,Base/AFDB_masked_face_dataset/xuweizhou/1_0_39.jpg,135x100,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_1_28.jpg,Base/AFDB_masked_face_dataset/xuweizhou/1_1_28.jpg,152x114,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_13.jpg,Base/AFDB_masked_face_dataset/yanggongru/0_0_13.jpg,123x102,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/yangmi/0_0_0.jpg,188x131,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/yangmi/0_0_1.jpg,304x185,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_10.jpg,Base/AFDB_masked_face_dataset/yangmi/0_0_10.jpg,148x109,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_11.jpg,Base/AFDB_masked_face_dataset/yangmi/0_0_11.jpg,204x140,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_14.jpg,Base/AFDB_masked_face_dataset/yangmi/0_0_14.jpg,215x129,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_15.jpg,Base/AFDB_masked_face_dataset/yangmi/0_0_15.jpg,189x126,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/yangmi/0_0_2.jpg,260x157,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_20.jpg,Base/AFDB_masked_face_dataset/yangmi/0_0_20.jpg,202x129,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_22.jpg,Base/AFDB_masked_face_dataset/yangmi/0_0_22.jpg,175x111,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/yangmi/0_0_3.jpg,161x109,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/yangmi/0_0_5.jpg,266x196,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/yangmi/0_0_6.jpg,290x270,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_9.jpg,Base/AFDB_masked_face_dataset/yangmi/0_0_9.jpg,414x242,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_12.jpg,Base/AFDB_masked_face_dataset/yangmi/1_0_12.jpg,180x125,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_valvula,0_0_2.jpg,Base/AFDB_masked_face_dataset/yangqianhua/0_0_2.jpg,238x161,.jpg,Singular,Simulado,Recortado,.
Convencional,1_0_0.jpg,Base/AFDB_masked_face_dataset/yangqianhua/1_0_0.jpg,350x248,.jpg,Singular,Simulado,Recortado,.
Clinico,1_0_1.jpg,Base/AFDB_masked_face_dataset/yangqianhua/1_0_1.jpg,262x215,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/yangqiming/0_0_0.jpg,234x193,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_18.jpg,Base/AFDB_masked_face_dataset/yangrong/0_0_18.jpg,158x108,.jpg,Singular,Simulado,Recortado,.
Otros,0_0_1.jpg,Base/AFDB_masked_face_dataset/yangweilinghua/0_0_1.jpg,191x126,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/yangyang/0_0_0.jpg,219x134,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/yangyang/0_0_1.jpg,185x118,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_10.jpg,Base/AFDB_masked_face_dataset/yangyang/0_0_10.jpg,229x160,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_11.jpg,Base/AFDB_masked_face_dataset/yangyang/0_0_11.jpg,254x153,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_14.jpg,Base/AFDB_masked_face_dataset/yangyang/0_0_14.jpg,156x109,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_15.jpg,Base/AFDB_masked_face_dataset/yangyang/0_0_15.jpg,172x139,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_16.jpg,Base/AFDB_masked_face_dataset/yangyang/0_0_16.jpg,216x121,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_18.jpg,Base/AFDB_masked_face_dataset/yangyang/0_0_18.jpg,174x121,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_20.jpg,Base/AFDB_masked_face_dataset/yangyang/0_0_20.jpg,192x127,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_21.jpg,Base/AFDB_masked_face_dataset/yangyang/0_0_21.jpg,174x130,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_25.jpg,Base/AFDB_masked_face_dataset/yangyang/0_0_25.jpg,216x117,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/yangyang/0_0_3.jpg,237x226,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/yangyang/0_0_5.jpg,177x120,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_6.jpg,Base/AFDB_masked_face_dataset/yangyang/0_0_6.jpg,168x150,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_7.jpg,Base/AFDB_masked_face_dataset/yangyang/0_0_7.jpg,328x214,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_8.jpg,Base/AFDB_masked_face_dataset/yangyang/0_0_8.jpg,287x203,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_1_19.jpg,Base/AFDB_masked_face_dataset/yangyang/0_1_19.jpg,172x128,.jpg,Singular,NO_Simulado,Recortado,.
Otros,1_0_13.jpg,Base/AFDB_masked_face_dataset/yangyang/1_0_13.jpg,330x181,.jpg,Singular,NO_Simulado,Recortado,No es cubrebocas
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/yangying/0_0_1.jpg,159x101,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/yangying/0_0_2.jpg,329x256,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/yangzi/0_0_1.jpg,192x147,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_17.jpg,Base/AFDB_masked_face_dataset/yangzi/0_0_17.jpg,243x170,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/yangzi/0_0_3.jpg,178x137,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/yangzi/0_0_4.jpg,353x201,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_8.jpg,Base/AFDB_masked_face_dataset/yangzi/0_0_8.jpg,249x151,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_9.jpg,Base/AFDB_masked_face_dataset/yangzi/0_0_9.jpg,201x143,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_27.jpg,Base/AFDB_masked_face_dataset/yangzi/1_0_27.jpg,165x117,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_11.jpg,Base/AFDB_masked_face_dataset/yanni/0_0_11.jpg,579x470,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_13.jpg,Base/AFDB_masked_face_dataset/yanni/0_0_13.jpg,145x103,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_15.jpg,Base/AFDB_masked_face_dataset/yanni/0_0_15.jpg,145x103,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_17.jpg,Base/AFDB_masked_face_dataset/yanni/0_0_17.jpg,324x188,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/yanni/0_0_2.jpg,287x169,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/yanni/0_0_3.jpg,302x179,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/yanni/0_0_4.jpg,230x129,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_5.jpg,Base/AFDB_masked_face_dataset/yanni/0_0_5.jpg,157x125,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/yanni/0_0_6.jpg,158x127,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_9.jpg,Base/AFDB_masked_face_dataset/yanni/0_0_9.jpg,177x156,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/yanyalun/0_0_2.jpg,251x170,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4.jpg,Base/AFDB_masked_face_dataset/yanyalun/0_0_4.jpg,350x232,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/yanyalun/0_0_6.jpg,165x114,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_0.jpg,Base/AFDB_masked_face_dataset/yanyikuan/0_0_0.jpg,364x265,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/yanyikuan/0_0_1.jpg,268x188,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/yanyikuan/0_0_2.jpg,301x214,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/yanyikuan/0_0_3.jpg,170x129,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/yaochen/0_0_0.jpg,227x150,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/yaochen/0_0_6.jpg,246x192,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/yaoming/0_0_0.jpg,262x208,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_12.jpg,Base/AFDB_masked_face_dataset/yaoming/0_0_12.jpg,132x135,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_15.jpg,Base/AFDB_masked_face_dataset/yaoming/0_0_15.jpg,333x293,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/yaoming/0_0_2.jpg,144x116,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_4.jpg,Base/AFDB_masked_face_dataset/yaoming/0_0_4.jpg,308x230,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_6.jpg,Base/AFDB_masked_face_dataset/yaoming/0_0_6.jpg,122x103,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_1.jpg,Base/AFDB_masked_face_dataset/yaoming/0_1_1.jpg,145x118,.jpg,Singular,Simulado,Recortado,.
Tela,1_0_1.jpg,Base/AFDB_masked_face_dataset/yeliangchen/1_0_1.jpg,139x112,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_20.jpg,Base/AFDB_masked_face_dataset/yeyiqian/0_0_20.jpg,164x111,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_30.jpg,Base/AFDB_masked_face_dataset/yinengjing/0_0_30.jpg,274x198,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/yingcaier/0_0_1.jpg,402x270,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_5.jpg,Base/AFDB_masked_face_dataset/yingcaier/0_0_5.jpg,393x278,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_valvula,0_0_006VPylply1gbjeah2y9yj31o01o0e82.jpg,Base/AFDB_masked_face_dataset/yingzi/0_0_006VPylply1gbjeah2y9yj31o01o0e82.jpg,163x109,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/yiyangqianxi/0_0_0.jpg,324x257,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/yiyangqianxi/0_0_1.jpg,259x173,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_10.jpg,Base/AFDB_masked_face_dataset/yiyangqianxi/0_0_10.jpg,292x177,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_11.jpg,Base/AFDB_masked_face_dataset/yiyangqianxi/0_0_11.jpg,244x153,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_14.jpg,Base/AFDB_masked_face_dataset/yiyangqianxi/0_0_14.jpg,276x229,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_17.jpg,Base/AFDB_masked_face_dataset/yiyangqianxi/0_0_17.jpg,241x176,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_19.jpg,Base/AFDB_masked_face_dataset/yiyangqianxi/0_0_19.jpg,144x112,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/yiyangqianxi/0_0_2.jpg,334x182,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_20.jpg,Base/AFDB_masked_face_dataset/yiyangqianxi/0_0_20.jpg,154x119,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_21.jpg,Base/AFDB_masked_face_dataset/yiyangqianxi/0_0_21.jpg,505x395,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_22.jpg,Base/AFDB_masked_face_dataset/yiyangqianxi/0_0_22.jpg,195x149,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_24.jpg,Base/AFDB_masked_face_dataset/yiyangqianxi/0_0_24.jpg,232x165,.jpg,Singular,Simulado,Recortado,.
Otros,0_0_27.jpg,Base/AFDB_masked_face_dataset/yiyangqianxi/0_0_27.jpg,123x142,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_28.jpg,Base/AFDB_masked_face_dataset/yiyangqianxi/0_0_28.jpg,151x110,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/yiyangqianxi/0_0_3.jpg,248x146,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4.jpg,Base/AFDB_masked_face_dataset/yiyangqianxi/0_0_4.jpg,324x242,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_5.jpg,Base/AFDB_masked_face_dataset/yiyangqianxi/0_0_5.jpg,189x129,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/yiyangqianxi/0_0_6.jpg,476x285,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_8.jpg,Base/AFDB_masked_face_dataset/yiyangqianxi/0_0_8.jpg,182x117,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_9.jpg,Base/AFDB_masked_face_dataset/yiyangqianxi/1_0_9.jpg,391x258,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_12.jpg,Base/AFDB_masked_face_dataset/yuanshanshan/0_0_12.jpg,134x105,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_26.jpg,Base/AFDB_masked_face_dataset/yuanshanshan/0_0_26.jpg,599x453,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_27.jpg,Base/AFDB_masked_face_dataset/yuanshanshan/0_0_27.jpg,135x102,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_28.jpg,Base/AFDB_masked_face_dataset/yuanshanshan/0_0_28.jpg,135x100,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_29.jpg,Base/AFDB_masked_face_dataset/yuanshanshan/0_0_29.jpg,181x140,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_3.jpg,Base/AFDB_masked_face_dataset/yuanshanshan/0_0_3.jpg,173x119,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_8.jpg,Base/AFDB_masked_face_dataset/yuanshanshan/0_0_8.jpg,194x142,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,1_0_21.jpg,Base/AFDB_masked_face_dataset/yuanshanshan/1_0_21.jpg,323x242,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/yuanyongyi/0_0_0.jpg,193x145,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/yuanyongyi/0_0_1.jpg,272x215,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4.jpg,Base/AFDB_masked_face_dataset/yuanyongyi/0_0_4.jpg,298x140,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6444def0ly1gbk9lvp4thj20ci0cgdfw.jpg,Base/AFDB_masked_face_dataset/yueyunpeng/0_0_6444def0ly1gbk9lvp4thj20ci0cgdfw.jpg,300x210,.jpg,Singular,Simulado,Recortado,.
Otros,1_0_6444def0ly1gbk9lwcm05j20hs0qo0u0.jpg,Base/AFDB_masked_face_dataset/yueyunpeng/1_0_6444def0ly1gbk9lwcm05j20hs0qo0u0.jpg,174x118,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_20.jpg,Base/AFDB_masked_face_dataset/yuhaoming/0_0_20.jpg,133x123,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_21.jpg,Base/AFDB_masked_face_dataset/yuhaoming/0_0_21.jpg,183x155,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/yumenglong/0_0_1.jpg,1197x761,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/yumenglong/0_0_3.jpg,524x318,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_+∑ŒÛ 2020-02-24 202509.png,Base/AFDB_masked_face_dataset/yuyi/0_0_+∑ŒÛ 2020-02-24 202509.png,397x253,.png,Singular,NO_Simulado,Recortado,.
Convencional,0_0_+∑ŒÛ 2020-02-24 202544.png,Base/AFDB_masked_face_dataset/yuyi/0_0_+∑ŒÛ 2020-02-24 202544.png,411x251,.png,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhangbaizhi/0_0_0.jpg,148x108,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/zhangbaizhi/0_0_4.jpg,199x127,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_5.jpg,Base/AFDB_masked_face_dataset/zhangbaizhi/0_0_5.jpg,182x132,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_6.jpg,Base/AFDB_masked_face_dataset/zhangbaizhi/1_0_6.jpg,728x491,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhangbichen/0_0_0.jpg,249x149,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_11.jpg,Base/AFDB_masked_face_dataset/zhangbichen/0_0_11.jpg,218x141,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_18.jpg,Base/AFDB_masked_face_dataset/zhangbichen/0_0_18.jpg,200x116,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_19.jpg,Base/AFDB_masked_face_dataset/zhangbichen/0_0_19.jpg,204x141,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/zhangbichen/0_0_2.jpg,150x107,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_23.jpg,Base/AFDB_masked_face_dataset/zhangbichen/0_0_23.jpg,228x163,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/zhangbichen/0_0_3.jpg,155x114,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/zhangbichen/0_0_5.jpg,280x174,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/zhangbichen/0_0_6.jpg,230x123,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_8.jpg,Base/AFDB_masked_face_dataset/zhangbichen/0_0_8.jpg,142x115,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_9.jpg,Base/AFDB_masked_face_dataset/zhangbichen/0_0_9.jpg,507x325,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhangbinbin/0_0_0.jpg,196x123,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/zhangbinbin/0_0_1.jpg,278x181,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhangbo/0_0_0.jpg,281x203,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/zhangbo/0_0_1.jpg,459x365,.jpg,Singular,NO_Simulado,Recortado,.
Otros,1_0_+∑ŒÛ 2020-02-24 205657.png,Base/AFDB_masked_face_dataset/zhangdanfeng/1_0_+∑ŒÛ 2020-02-24 205657.png,329x257,.png,Singular,NO_Simulado,Recortado,Mal puesto
Otros,1_0_+∑ŒÛ 2020-02-24 205852.png,Base/AFDB_masked_face_dataset/zhangdanfeng/1_0_+∑ŒÛ 2020-02-24 205852.png,175x137,.png,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_74b0deabjw1f8hqhk2j2ij21kw2dc4qp.jpg,Base/AFDB_masked_face_dataset/zhangdansan/0_0_74b0deabjw1f8hqhk2j2ij21kw2dc4qp.jpg,278x178,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_9de50022gy1fkizdcyvzaj22kw3vcqv8.jpg,Base/AFDB_masked_face_dataset/zhangdansan/0_0_9de50022gy1fkizdcyvzaj22kw3vcqv8.jpg,159x112,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_74b0deabjw1f8hqhmjh63j21kw23u1kx.jpg,Base/AFDB_masked_face_dataset/zhangdansan/0_1_74b0deabjw1f8hqhmjh63j21kw23u1kx.jpg,238x152,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_9de50022gy1fkizdl3o16j22kw3vcu12.jpg,Base/AFDB_masked_face_dataset/zhangdansan/1_0_9de50022gy1fkizdl3o16j22kw3vcu12.jpg,167x117,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_+∑ŒÛ 2020-02-24 220536.png,Base/AFDB_masked_face_dataset/zhangdongliang/0_0_+∑ŒÛ 2020-02-24 220536.png,309x206,.png,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4.jpg,Base/AFDB_masked_face_dataset/zhanggenshuo/0_0_4.jpg,210x134,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_5.jpg,Base/AFDB_masked_face_dataset/zhanggenshuo/0_0_5.jpg,301x183,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/zhangguoli/0_0_1.jpg,224x175,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/zhanghan/0_0_5.jpg,262x190,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhanghanyun/0_0_0.jpg,171x129,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_11.jpg,Base/AFDB_masked_face_dataset/zhanghanyun/0_0_11.jpg,185x115,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/zhanghanyun/0_0_4.jpg,148x101,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/zhanghanyun/0_0_6.jpg,156x101,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhanghuiwen/0_0_0.jpg,188x112,.jpg,Singular,Simulado,Recortado,Mal puesto
Convencional,0_0_12.jpg,Base/AFDB_masked_face_dataset/zhanghuiwen/0_0_12.jpg,141x110,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_2.jpg,Base/AFDB_masked_face_dataset/zhanghuiwen/0_0_2.jpg,230x148,.jpg,Singular,Simulado,Recortado,Mal puesto
Convencional,0_0_9.jpg,Base/AFDB_masked_face_dataset/zhanghuiwen/0_0_9.jpg,169x126,.jpg,Singular,NO_Simulado,Recortado,.
Otros,1_0_8.jpg,Base/AFDB_masked_face_dataset/zhanghuiwen/1_0_8.jpg,270x189,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhangjie/0_0_0.jpg,226x312,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_4.jpg,Base/AFDB_masked_face_dataset/zhangjie/0_0_4.jpg,163x105,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_valvula,0_0_6ae9f7baly1gbyeqlp00yj21o02801ky.jpg,Base/AFDB_masked_face_dataset/zhangjingjing/0_0_6ae9f7baly1gbyeqlp00yj21o02801ky.jpg,365x250,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhangliangying/0_0_0.jpg,354x327,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/zhangliangying/0_0_1.jpg,310x238,.jpg,Singular,Simulado,Recortado,.
